# SECTION 1 — PER-TIMEPOINT BREAKDOWN
# sd_flag=1 when SD criteria met at that timepoint,# slope_score=weighted slope score at that timepoint (0–6),# contribution=sd_flag + slope_score,# cumulative=running total from t=0
group,concentration_cfu_ml,time_min,sd_flag,slope_score,contribution,cumulative_total
10^3,1000.0,65,0,2.0,2.0,8.0
10^3,1000.0,70,0,4.0,4.0,12.0
10^3,1000.0,75,0,4.0,4.0,16.0
10^3,1000.0,80,0,4.0,4.0,20.0
10^3,1000.0,85,0,4.0,4.0,24.0
10^3,1000.0,90,0,4.0,4.0,28.0
10^3,1000.0,95,0,4.0,4.0,32.0
10^3,1000.0,100,0,4.0,4.0,36.0
10^3,1000.0,105,0,0.0,0.0,36.0
10^3,1000.0,110,0,0.0,0.0,36.0
10^3,1000.0,115,0,0.0,0.0,36.0
10^3,1000.0,120,0,4.0,4.0,40.0
10^4,10000.0,0,0,0.0,0.0,0.0
10^4,10000.0,5,0,0.0,0.0,0.0
10^4,10000.0,10,0,0.0,0.0,0.0
10^4,10000.0,15,0,0.0,0.0,0.0
10^4,10000.0,20,0,0.0,0.0,0.0
10^4,10000.0,25,0,0.0,0.0,0.0
10^4,10000.0,30,0,0.0,0.0,0.0
10^4,10000.0,35,0,0.0,0.0,0.0
10^4,10000.0,40,0,0.0,0.0,0.0
10^4,10000.0,45,0,0.0,0.0,0.0
10^4,10000.0,50,0,6.0,6.0,6.0
10^4,10000.0,55,0,4.0,4.0,10.0
10^4,10000.0,60,0,4.0,4.0,14.0
10^4,10000.0,65,0,4.0,4.0,18.0
10^4,10000.0,70,0,4.0,4.0,22.0
10^4,10000.0,75,0,4.0,4.0,26.0
10^4,10000.0,80,0,4.0,4.0,30.0
10^4,10000.0,85,0,2.0,2.0,32.0
10^4,10000.0,90,0,4.0,4.0,36.0
10^4,10000.0,95,0,4.0,4.0,40.0
10^4,10000.0,100,0,4.0,4.0,44.0
10^4,10000.0,105,0,0.0,0.0,44.0
10^4,10000.0,110,0,0.0,0.0,44.0
10^4,10000.0,115,0,0.0,0.0,44.0
10^4,10000.0,120,0,4.0,4.0,48.0
10^5,100000.0,0,0,0.0,0.0,0.0
10^5,100000.0,5,0,0.0,0.0,0.0
10^5,100000.0,10,0,0.0,0.0,0.0
10^5,100000.0,15,0,0.0,0.0,0.0
10^5,100000.0,20,0,0.0,0.0,0.0
10^5,100000.0,25,1,0.0,1.0,1.0
10^5,100000.0,30,1,0.0,1.0,2.0
10^5,100000.0,35,1,0.0,1.0,3.0
10^5,100000.0,40,0,0.0,0.0,3.0
10^5,100000.0,45,0,0.0,0.0,3.0
10^5,100000.0,50,0,4.0,4.0,7.0
10^5,100000.0,55,0,4.0,4.0,11.0
10^5,100000.0,60,0,4.0,4.0,15.0
10^5,100000.0,65,0,4.0,4.0,19.0
10^5,100000.0,70,0,4.0,4.0,23.0
10^5,100000.0,75,0,4.0,4.0,27.0
10^5,100000.0,80,0,4.0,4.0,31.0
10^5,100000.0,85,0,4.0,4.0,35.0
10^5,100000.0,90,0,4.0,4.0,39.0
10^5,100000.0,95,0,4.0,4.0,43.0
10^5,100000.0,100,0,4.0,4.0,47.0
10^5,100000.0,105,0,0.0,0.0,47.0
10^5,100000.0,110,0,0.0,0.0,47.0
10^5,100000.0,115,0,1.0,1.0,48.0
10^5,100000.0,120,0,4.0,4.0,52.0
10^6,1000000.0,0,0,0.0,0.0,0.0
10^6,1000000.0,5,0,0.0,0.0,0.0
10^6,1000000.0,10,0,0.0,0.0,0.0
10^6,1000000.0,15,0,0.0,0.0,0.0
10^6,1000000.0,20,0,0.0,0.0,0.0
10^6,1000000.0,25,0,0.0,0.0,0.0
10^6,1000000.0,30,0,0.0,0.0,0.0
10^6,1000000.0,35,0,0.0,0.0,0.0
10^6,1000000.0,40,0,0.0,0.0,0.0
10^6,1000000.0,45,0,0.0,0.0,0.0
10^6,1000000.0,50,0,0.0,0.0,0.0
10^6,1000000.0,55,0,0.0,0.0,0.0
10^6,1000000.0,60,0,0.0,0.0,0.0
10^6,1000000.0,65,0,2.0,2.0,2.0
10^6,1000000.0,70,0,2.0,2.0,4.0
10^6,1000000.0,75,0,2.0,2.0,6.0
10^6,1000000.0,80,0,2.0,2.0,8.0
10^6,1000000.0,85,0,2.0,2.0,10.0
10^6,1000000.0,90,0,2.0,2.0,12.0
10^6,1000000.0,95,0,2.0,2.0,14.0
10^6,1000000.0,100,0,0.0,0.0,14.0
10^6,1000000.0,105,0,3.0,3.0,17.0
10^6,1000000.0,110,0,4.0,4.0,21.0
10^6,1000000.0,115,0,3.0,3.0,24.0
10^6,1000000.0,120,0,0.0,0.0,24.0
10^6,1000000.0,125,0,6.0,6.0,30.0
10^7,10000000.0,0,0,0.0,0.0,0.0
10^7,10000000.0,5,0,0.0,0.0,0.0
10^7,10000000.0,10,0,0.0,0.0,0.0
10^7,10000000.0,15,0,0.0,0.0,0.0
10^7,10000000.0,20,0,0.0,0.0,0.0
10^7,10000000.0,25,0,0.0,0.0,0.0
10^7,10000000.0,30,0,0.0,0.0,0.0
10^7,10000000.0,35,0,0.0,0.0,0.0
10^7,10000000.0,40,0,0.0,0.0,0.0
10^7,10000000.0,45,0,0.0,0.0,0.0
10^7,10000000.0,50,0,2.0,2.0,2.0
10^7,10000000.0,55,0,0.0,0.0,2.0
10^7,10000000.0,60,0,2.0,2.0,4.0
10^7,10000000.0,65,0,2.0,2.0,6.0
10^7,10000000.0,70,0,2.0,2.0,8.0
10^7,10000000.0,75,0,2.0,2.0,10.0
10^7,10000000.0,80,0,2.0,2.0,12.0
10^7,10000000.0,85,0,2.0,2.0,14.0
10^7,10000000.0,90,0,4.0,4.0,18.0
10^7,10000000.0,95,0,4.0,4.0,22.0
10^7,10000000.0,100,0,4.0,4.0,26.0
10^7,10000000.0,105,1,3.0,4.0,30.0
10^7,10000000.0,110,1,5.0,6.0,36.0
10^7,10000000.0,115,1,3.0,4.0,40.0
10^7,10000000.0,120,1,4.0,5.0,45.0
10^8 (Positive Control),100000000.0,0,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,5,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,10,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,15,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,20,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,25,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,30,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,35,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,40,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,45,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,50,0,4.0,4.0,4.0
10^8 (Positive Control),100000000.0,55,0,4.0,4.0,8.0
10^8 (Positive Control),100000000.0,60,0,4.0,4.0,12.0
10^8 (Positive Control),100000000.0,65,0,4.0,4.0,16.0
10^8 (Positive Control),100000000.0,70,0,4.0,4.0,20.0
10^8 (Positive Control),100000000.0,75,0,4.0,4.0,24.0
10^8 (Positive Control),100000000.0,80,1,4.0,5.0,29.0
10^8 (Positive Control),100000000.0,85,1,4.0,5.0,34.0
10^8 (Positive Control),100000000.0,90,1,4.0,5.0,39.0
10^8 (Positive Control),100000000.0,95,1,4.0,5.0,44.0
10^8 (Positive Control),100000000.0,100,1,4.0,5.0,49.0
10^8 (Positive Control),100000000.0,105,1,4.0,5.0,54.0
10^8 (Positive Control),100000000.0,110,1,5.0,6.0,60.0
10^8 (Positive Control),100000000.0,115,1,2.0,3.0,63.0
10^8 (Positive Control),100000000.0,120,1,0.0,1.0,64.0
0 (Sterile Negative Control),0.0,0,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,5,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,10,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,15,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,20,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,25,1,0.0,1.0,1.0
0 (Sterile Negative Control),0.0,30,1,0.0,1.0,2.0
0 (Sterile Negative Control),0.0,35,1,0.0,1.0,3.0
0 (Sterile Negative Control),0.0,40,1,0.0,1.0,4.0
0 (Sterile Negative Control),0.0,45,1,0.0,1.0,5.0
0 (Sterile Negative Control),0.0,50,0,0.0,0.0,5.0
0 (Sterile Negative Control),0.0,55,0,4.0,4.0,9.0
0 (Sterile Negative Control),0.0,60,0,2.0,2.0,11.0
0 (Sterile Negative Control),0.0,65,0,2.0,2.0,13.0
0 (Sterile Negative Control),0.0,70,0,4.0,4.0,17.0
0 (Sterile Negative Control),0.0,75,0,4.0,4.0,21.0
0 (Sterile Negative Control),0.0,80,0,4.0,4.0,25.0
0 (Sterile Negative Control),0.0,85,0,4.0,4.0,29.0
0 (Sterile Negative Control),0.0,90,0,4.0,4.0,33.0
0 (Sterile Negative Control),0.0,95,0,4.0,4.0,37.0
0 (Sterile Negative Control),0.0,100,0,4.0,4.0,41.0
0 (Sterile Negative Control),0.0,105,0,0.0,0.0,41.0
0 (Sterile Negative Control),0.0,110,0,0.0,0.0,41.0
0 (Sterile Negative Control),0.0,115,0,0.0,0.0,41.0
0 (Sterile Negative Control),0.0,120,0,2.0,2.0,43.0

# SECTION 2 — PER-GROUP SUMMARY
group,concentration_cfu_ml,sd_event_count,slope_total_score,likert_event_count,total_detection_score,sd_detected,slope_detected,likert_detected,concordance_status,concordance_discordance_min,load_tier,rg_auc,rb_auc,gb_auc,time_to_ratio_threshold_min,rate_of_change_rg
10^1 ,10.0,0,5.0,0,5.0,False,False,False,concordant_negative,,negative,135.77,115.55,102.92,never,0.001054
10^2,100.0,3,8.0,0,11.0,True,False,False,algorithm_discordant,,low  (≥10^5),142.49,106.49,91.21,never,0.003426
10^3,1000.0,0,40.0,0,40.0,False,False,False,concordant_negative,,negative,126.72,104.81,99.43,never,0.001057
10^4,10000.0,0,48.0,0,48.0,False,False,False,concordant_negative,,negative,129.05,100.19,93.44,never,0.001348
10^5,100000.0,3,49.0,0,52.0,True,False,False,algorithm_discordant,,heavy  (≥10^7),131.35,107.87,98.51,never,0.001388
10^6,1000000.0,0,30.0,0,30.0,False,False,False,concordant_negative,,negative,143.75,119.08,104.37,never,-0.000325
10^7,10000000.0,4,41.0,8,53.0,True,False,True,algorithm_discordant,,moderate (≥10^6),171.78,137.01,96.84,15,0.005418
10^8 (Positive Control),100000000.0,9,55.0,19,83.0,True,False,True,algorithm_discordant,,heavy  (≥10^7),191.3,188.56,119.06,15,0.001203
0 (Sterile Negative Control),0.0,5,38.0,0,43.0,True,False,False,algorithm_discordant,,heavy  (≥10^7),137.44,110.1,96.32,never,0.000282
